Station,Month,Entries Month,Exits Month
PELHAM PKWY,10,73687,"52100	"
PELHAM PKWY,11,39763,"33601	"
PENNSYLVANIA AV,1,114812,"63524	"
PENNSYLVANIA AV,2,107809,"62092	"
PENNSYLVANIA AV,3,80763,"44980	"
PENNSYLVANIA AV,4,25939,"16582	"
PENNSYLVANIA AV,5,30294,"18906	"
PENNSYLVANIA AV,6,35436,"22276	"
PENNSYLVANIA AV,7,41234,"25813	"
PENNSYLVANIA AV,8,41773,"26864	"
PENNSYLVANIA AV,9,52734,"32982	"
PENNSYLVANIA AV,10,49716,"30755	"
PENNSYLVANIA AV,11,33278,"20700	"
PRESIDENT ST,1,96219,"114113	"
PRESIDENT ST,2,94660,"109790	"
PRESIDENT ST,3,56464,"67004	"
PRESIDENT ST,4,9554,"13733	"
PRESIDENT ST,5,11400,"16206	"
PRESIDENT ST,6,16509,"22972	"
PRESIDENT ST,7,21268,"30512	"
PRESIDENT ST,8,21773,"32991	"
PRESIDENT ST,9,29644,"41574	"
PRESIDENT ST,10,29716,"40702	"
PRESIDENT ST,11,19921,"27990	"
PRINCE ST,1,316616,"329059	"
PRINCE ST,2,290272,"302837	"
PRINCE ST,3,131524,"140677	"
PRINCE ST,4,6081,"11468	"
PRINCE ST,5,8421,"15311	"
PRINCE ST,6,15011,"21708	"
PRINCE ST,7,42891,"58310	"
PRINCE ST,8,53698,"74557	"
PRINCE ST,9,65753,"93413	"
PRINCE ST,10,72149,"99060	"
PRINCE ST,11,44207,"61319	"
PROSPECT AV,1,176664,"113416	"
PROSPECT AV,2,148647,"90536	"
PROSPECT AV,3,91895,"54868	"
PROSPECT AV,4,21718,"20135	"
PROSPECT AV,5,27076,"26216	"
PROSPECT AV,6,30977,"32532	"
PROSPECT AV,7,37945,"41293	"
PROSPECT AV,8,44572,"46193	"
PROSPECT AV,9,62035,"58990	"
PROSPECT AV,10,46076,"40669	"
PROSPECT AV,11,37481,"36497	"
PROSPECT PARK,1,255590,"170267	"
PROSPECT PARK,2,232126,"147120	"
PROSPECT PARK,3,144516,"94581	"
PROSPECT PARK,4,29578,"20618	"
PROSPECT PARK,5,29837,"21039	"
PROSPECT PARK,6,53776,"40328	"
PROSPECT PARK,7,68363,"55033	"
PROSPECT PARK,8,76554,"65572	"
PROSPECT PARK,9,98223,"76631	"
PROSPECT PARK,10,89384,"71497	"
PROSPECT PARK,11,58931,"45991	"
QUEENS PLAZA,1,355347,"312036	"
QUEENS PLAZA,2,296932,"260106	"
QUEENS PLAZA,3,196156,"195419	"
QUEENS PLAZA,4,22138,"32915	"
QUEENS PLAZA,5,30077,"43508	"
QUEENS PLAZA,6,48051,"65336	"
QUEENS PLAZA,7,50869,"68759	"
QUEENS PLAZA,8,66809,"93314	"
QUEENS PLAZA,9,81214,"110003	"
QUEENS PLAZA,10,64062,"89815	"
QUEENS PLAZA,11,49896,"65196	"
QUEENSBORO PLZ,1,386948,"123214	"
QUEENSBORO PLZ,2,344299,"108878	"
QUEENSBORO PLZ,3,212029,"70206	"
QUEENSBORO PLZ,4,29259,"13775	"
QUEENSBORO PLZ,5,42368,"20506	"
QUEENSBORO PLZ,6,63870,"31134	"
QUEENSBORO PLZ,7,83631,"39379	"
QUEENSBORO PLZ,8,91219,"43035	"
QUEENSBORO PLZ,9,116735,"52729	"
QUEENSBORO PLZ,10,113581,"49992	"
QUEENSBORO PLZ,11,75264,"33706	"
RALPH AV,1,154057,"85509	"
RALPH AV,2,146067,"78037	"
RALPH AV,3,93956,"55822	"
RALPH AV,4,25103,"23136	"
RALPH AV,5,27990,"24891	"
RALPH AV,6,36851,"30464	"
RALPH AV,7,45264,"37300	"
RALPH AV,8,46875,"39191	"
RALPH AV,9,59105,"44232	"
RALPH AV,10,56497,"42166	"
RALPH AV,11,36370,"27276	"
RECTOR ST,1,185238,"137353	"
RECTOR ST,2,141709,"116294	"
RECTOR ST,3,76590,"65706	"
RECTOR ST,4,5864,"6781	"
RECTOR ST,5,7635,"8862	"
RECTOR ST,6,11707,"12435	"
RECTOR ST,7,21374,"23042	"
RECTOR ST,8,26053,"28003	"
RECTOR ST,9,22719,"24460	"
RECTOR ST,10,30593,"33333	"
RECTOR ST,11,17959,"24847	"
RIT-MANHATTAN,1,93659,"1286	"
RIT-MANHATTAN,2,89926,"1175	"
RIT-MANHATTAN,3,55090,"906	"
RIT-MANHATTAN,4,11545,"463	"
RIT-MANHATTAN,5,20668,"650	"
RIT-MANHATTAN,6,33261,"722	"
RIT-MANHATTAN,7,40847,"975	"
RIT-MANHATTAN,8,43900,"1513	"
RIT-MANHATTAN,9,48430,"2212	"
RIT-MANHATTAN,10,40372,"1483	"
RIT-MANHATTAN,11,24611,"680	"
RIT-ROOSEVELT,1,85837,"1786	"
RIT-ROOSEVELT,2,81260,"1906	"
RIT-ROOSEVELT,3,54072,"2160	"
RIT-ROOSEVELT,4,11891,"1772	"
RIT-ROOSEVELT,5,22324,"1684	"
RIT-ROOSEVELT,6,32548,"1401	"
RIT-ROOSEVELT,7,39441,"1348	"
RIT-ROOSEVELT,8,42384,"1469	"
RIT-ROOSEVELT,9,47348,"1874	"
RIT-ROOSEVELT,10,40108,"1299	"
RIT-ROOSEVELT,11,24108,"857	"
ROCKAWAY AV,1,185760,"162197	"
ROCKAWAY AV,2,177183,"157033	"
ROCKAWAY AV,3,122884,"113434	"
ROCKAWAY AV,4,41400,"47397	"
ROCKAWAY AV,5,47065,"55115	"
ROCKAWAY AV,6,58519,"69163	"
ROCKAWAY AV,7,62618,"74269	"
ROCKAWAY AV,8,58538,"74218	"
ROCKAWAY AV,9,77103,"85709	"
ROCKAWAY AV,10,77014,"82911	"
ROCKAWAY AV,11,51864,"55277	"
ROCKAWAY BLVD,1,187205,"54824	"
ROCKAWAY BLVD,2,174897,"51575	"
ROCKAWAY BLVD,3,108200,"32575	"
ROCKAWAY BLVD,4,28523,"10064	"
ROCKAWAY BLVD,5,32339,"11064	"
ROCKAWAY BLVD,6,53344,"17918	"
ROCKAWAY BLVD,7,69678,"22544	"
ROCKAWAY BLVD,8,69804,"44436	"
ROCKAWAY BLVD,9,89704,"59225	"
ROCKAWAY BLVD,10,84848,"25608	"
ROCKAWAY BLVD,11,42876,"13441	"
ROCKAWAY PARK B,1,16393,"19825	"
ROCKAWAY PARK B,2,15874,"19201	"
ROCKAWAY PARK B,3,11587,"14928	"
ROCKAWAY PARK B,4,3513,"6622	"
ROCKAWAY PARK B,5,5080,"9047	"
ROCKAWAY PARK B,6,8489,"12408	"
ROCKAWAY PARK B,7,15386,"18910	"
ROCKAWAY PARK B,8,13611,"16887	"
ROCKAWAY PARK B,9,11768,"15540	"
ROCKAWAY PARK B,10,7556,"12183	"
ROCKAWAY PARK B,11,4999,"7972	"
ROOSEVELT ISLND,1,178913,"159914	"
ROOSEVELT ISLND,2,178881,"159067	"
ROOSEVELT ISLND,3,89870,"84544	"
ROOSEVELT ISLND,4,16135,"17426	"
ROOSEVELT ISLND,5,21210,"23460	"
ROOSEVELT ISLND,6,32452,"34669	"
ROOSEVELT ISLND,7,46057,"47792	"
ROOSEVELT ISLND,8,59009,"61957	"
ROOSEVELT ISLND,9,69072,"74350	"
ROOSEVELT ISLND,10,64487,"70776	"
ROOSEVELT ISLND,11,40495,"44746	"
SARATOGA AV,1,132296,"144274	"
SARATOGA AV,2,122977,"135243	"
SARATOGA AV,3,90685,"101028	"
SARATOGA AV,4,29781,"38089	"
SARATOGA AV,5,32713,"41568	"
SARATOGA AV,6,45543,"56835	"
SARATOGA AV,7,50996,"64113	"
SARATOGA AV,8,48736,"62849	"
SARATOGA AV,9,63461,"79016	"
SARATOGA AV,10,58366,"71323	"
SARATOGA AV,11,39373,"47863	"
SENECA AVE,1,98579,"100935	"
SENECA AVE,2,96727,"99857	"
SENECA AVE,3,56962,"59116	"
SENECA AVE,4,9074,"10543	"
SENECA AVE,5,12764,"14672	"
SENECA AVE,6,20988,"22614	"
SENECA AVE,7,26368,"28598	"
SENECA AVE,8,28314,"31528	"
SENECA AVE,9,36291,"39110	"
SENECA AVE,10,27446,"31187	"
SENECA AVE,11,19807,"22720	"
SHEEPSHEAD BAY,1,318046,"292850	"
SHEEPSHEAD BAY,2,316531,"288200	"
SHEEPSHEAD BAY,3,201032,"190774	"
SHEEPSHEAD BAY,4,36031,"40554	"
SHEEPSHEAD BAY,5,48444,"54669	"
SHEEPSHEAD BAY,6,78179,"87367	"
SHEEPSHEAD BAY,7,107770,"121173	"
SHEEPSHEAD BAY,8,112468,"126651	"
SHEEPSHEAD BAY,9,103551,"114363	"
SHEEPSHEAD BAY,10,112441,"118810	"
SHEEPSHEAD BAY,11,89301,"97619	"
SHEPHERD AV,1,81400,"48135	"
SHEPHERD AV,2,76147,"45261	"
SHEPHERD AV,3,51078,"35053	"
SHEPHERD AV,4,15410,"16209	"
SHEPHERD AV,5,18438,"17692	"
SHEPHERD AV,6,23468,"21704	"
SHEPHERD AV,7,27807,"24774	"
SHEPHERD AV,8,27523,"24502	"
SHEPHERD AV,9,34225,"28082	"
SHEPHERD AV,10,32135,"26086	"
SHEPHERD AV,11,21215,"17007	"
SIMPSON ST,1,212629,"69668	"
SIMPSON ST,2,178086,"57618	"
SIMPSON ST,3,139536,"45493	"
SIMPSON ST,4,39457,"19484	"
SIMPSON ST,5,47343,"22859	"
SIMPSON ST,6,57176,"29117	"
SIMPSON ST,7,69301,"34476	"
SIMPSON ST,8,66552,"34526	"
SIMPSON ST,9,93356,"39460	"
SIMPSON ST,10,87927,"33225	"
SIMPSON ST,11,61184,"24121	"
SMITH-9 ST,1,117286,"150670	"
SMITH-9 ST,2,110314,"142967	"
SMITH-9 ST,3,70490,"95848	"
SMITH-9 ST,4,18237,"31665	"
SMITH-9 ST,5,21271,"37624	"
SMITH-9 ST,6,28463,"47256	"
SMITH-9 ST,7,34713,"56490	"
SMITH-9 ST,8,34486,"55802	"
SMITH-9 ST,9,33548,"50824	"
SMITH-9 ST,10,44200,"68529	"
SMITH-9 ST,11,28928,"46521	"
SOUTH FERRY,1,355572,"266961	"
SOUTH FERRY,2,338785,"255327	"
SOUTH FERRY,3,179828,"137396	"
SOUTH FERRY,4,22334,"22225	"
SOUTH FERRY,5,27599,"28710	"
SOUTH FERRY,6,45200,"46558	"
SOUTH FERRY,7,59462,"60471	"
SOUTH FERRY,8,47669,"51526	"
SOUTH FERRY,9,82965,"77947	"
SOUTH FERRY,10,80606,"74917	"
SOUTH FERRY,11,50682,"46427	"
SPRING ST,1,340625,"285018	"
SPRING ST,2,355527,"309793	"
SPRING ST,3,168129,"152403	"
SPRING ST,4,11533,"15175	"
SPRING ST,5,16361,"19201	"
SPRING ST,6,32342,"35992	"
SPRING ST,7,55249,"65807	"
SPRING ST,8,54285,"62659	"
SPRING ST,9,79612,"89179	"
SPRING ST,10,63760,"79151	"
SPRING ST,11,45932,"56814	"
ST LAWRENCE AV,1,110371,"106863	"
ST LAWRENCE AV,2,99133,"97837	"
ST LAWRENCE AV,3,72424,"74631	"
ST LAWRENCE AV,4,19645,"26335	"
ST LAWRENCE AV,5,24806,"32824	"
ST LAWRENCE AV,6,31178,"40543	"
ST LAWRENCE AV,7,36758,"49816	"
ST LAWRENCE AV,8,36770,"51296	"
ST LAWRENCE AV,9,48057,"62091	"
ST LAWRENCE AV,10,48016,"58968	"
ST LAWRENCE AV,11,30471,"39105	"
ST. GEORGE,1,74867,"109	"
ST. GEORGE,2,159110,"170	"
ST. GEORGE,3,35437,"13	"
ST. GEORGE,6,1684,"40	"
ST. GEORGE,7,2238,"12	"
ST. GEORGE,8,2675,"11	"
ST. GEORGE,9,24352,"7	"
ST. GEORGE,10,28600,"19	"
ST. GEORGE,11,3712,"1	"
STEINWAY ST,1,358556,"282401	"
STEINWAY ST,2,348180,"282857	"
STEINWAY ST,3,200671,"172177	"
STEINWAY ST,4,28586,"35726	"
STEINWAY ST,5,40468,"49214	"
STEINWAY ST,6,63863,"69765	"
STEINWAY ST,7,77148,"83031	"
STEINWAY ST,8,100534,"113758	"
STEINWAY ST,9,129845,"139204	"
STEINWAY ST,10,119668,"123718	"
STEINWAY ST,11,81916,"88352	"
STERLING ST,1,145007,"97376	"
STERLING ST,2,141527,"92398	"
STERLING ST,3,86330,"61485	"
STERLING ST,4,17481,"15711	"
STERLING ST,5,22414,"19741	"
STERLING ST,6,29760,"26321	"
STERLING ST,7,39512,"35674	"
STERLING ST,8,39740,"36923	"
STERLING ST,9,53697,"46518	"
STERLING ST,10,52349,"44550	"
STERLING ST,11,34863,"30978	"
SUTPHIN BLVD,1,105448,"78589	"
SUTPHIN BLVD,2,104657,"78463	"
SUTPHIN BLVD,3,67757,"56036	"
SUTPHIN BLVD,4,12940,"15208	"
SUTPHIN BLVD,5,18315,"19512	"
SUTPHIN BLVD,6,27723,"25249	"
SUTPHIN BLVD,7,36752,"32747	"
SUTPHIN BLVD,8,32210,"25679	"
SUTPHIN BLVD,9,74883,"61094	"
SUTPHIN BLVD,10,104042,"85359	"
SUTPHIN BLVD,11,34563,"29063	"
SUTPHIN-ARCHER,1,572270,"501301	"
SUTPHIN-ARCHER,2,568887,"507295	"
SUTPHIN-ARCHER,3,370067,"352442	"
SUTPHIN-ARCHER,4,70962,"93666	"
SUTPHIN-ARCHER,5,98569,"127748	"
SUTPHIN-ARCHER,6,138917,"176403	"
SUTPHIN-ARCHER,7,168967,"216721	"
SUTPHIN-ARCHER,8,189090,"249308	"
SUTPHIN-ARCHER,9,191475,"243547	"
SUTPHIN-ARCHER,10,108291,"144081	"
SUTPHIN-ARCHER,11,129818,"148517	"
SUTTER AV,1,86789,"73783	"
SUTTER AV,2,80257,"66766	"
SUTTER AV,3,60834,"59938	"
SUTTER AV,4,20984,"32804	"
SUTTER AV,5,22481,"39306	"
SUTTER AV,6,26612,"44539	"
SUTTER AV,7,31062,"52480	"
SUTTER AV,8,31781,"53462	"
SUTTER AV,9,31531,"47957	"
SUTTER AV,10,33178,"51007	"
SUTTER AV,11,21807,"33924	"
SUTTER AV-RUTLD,1,173725,"200855	"
SUTTER AV-RUTLD,2,160686,"184990	"
SUTTER AV-RUTLD,3,116579,"137331	"
SUTTER AV-RUTLD,4,36590,"50468	"
SUTTER AV-RUTLD,5,41221,"60286	"
SUTTER AV-RUTLD,6,50631,"73868	"
SUTTER AV-RUTLD,7,59083,"80797	"
SUTTER AV-RUTLD,8,62876,"90148	"
SUTTER AV-RUTLD,9,65073,"88581	"
SUTTER AV-RUTLD,10,70770,"94850	"
SUTTER AV-RUTLD,11,49239,"65556	"
THIRTY ST,1,104033,"81689	"
THIRTY ST,2,158528,"60896	"
THIRTY ST,3,128597,"118279	"
THIRTY ST,4,103213,"90031	"
THIRTY ST,5,79963,"103750	"
THIRTY ST,6,186539,"227539	"
THIRTY ST,7,70674,"79734	"
THIRTY ST,8,190956,"271988	"
THIRTY ST,9,201647,"218911	"
THIRTY ST,10,144822,"126820	"
THIRTY ST,11,49968,"54096	"
THIRTY THIRD ST,1,304847,"236476	"
THIRTY THIRD ST,2,182981,"160750	"
THIRTY THIRD ST,3,165406,"130512	"
THIRTY THIRD ST,4,16273,"13734	"
THIRTY THIRD ST,5,51795,"23970	"
THIRTY THIRD ST,6,16042,"12919	"
THIRTY THIRD ST,7,28217,"49632	"
THIRTY THIRD ST,8,81155,"51393	"
THIRTY THIRD ST,9,78323,"161347	"
THIRTY THIRD ST,10,9999,"8180	"
THIRTY THIRD ST,11,202895,"67037	"
TIMES SQ-42 ST,1,1772936,"1737333	"
TIMES SQ-42 ST,2,1601231,"1660338	"
TIMES SQ-42 ST,3,909821,"976648	"
TIMES SQ-42 ST,4,92288,"115601	"
TIMES SQ-42 ST,5,124695,"148695	"
TIMES SQ-42 ST,6,213145,"248027	"
TIMES SQ-42 ST,7,305870,"358128	"
TIMES SQ-42 ST,8,271583,"326953	"
TIMES SQ-42 ST,9,342174,"404567	"
TIMES SQ-42 ST,10,446208,"530266	"
TIMES SQ-42 ST,11,283801,"327422	"
TOMPKINSVILLE,3,676,"1	"
TOMPKINSVILLE,4,146,"1	"
TOMPKINSVILLE,11,115,"1	"
TREMONT AV,1,249832,"157937	"
TREMONT AV,2,235592,"146875	"
TREMONT AV,3,166041,"112974	"
TREMONT AV,4,47037,"40840	"
TREMONT AV,5,55619,"48889	"
TREMONT AV,6,46630,"46492	"
TREMONT AV,7,80906,"87282	"
TREMONT AV,8,84000,"85790	"
TREMONT AV,9,109803,"98197	"
TREMONT AV,10,98878,"85699	"
TREMONT AV,11,68768,"61614	"
TWENTY THIRD ST,1,124384,"67903	"
TWENTY THIRD ST,2,290816,"169124	"
TWENTY THIRD ST,3,47515,"61896	"
TWENTY THIRD ST,4,191410,"11707	"
TWENTY THIRD ST,5,183513,"14411	"
TWENTY THIRD ST,6,9981,"16927	"
TWENTY THIRD ST,7,108776,"32686	"
TWENTY THIRD ST,8,130753,"37621	"
TWENTY THIRD ST,9,313737,"62704	"
TWENTY THIRD ST,10,316673,"49400	"
TWENTY THIRD ST,11,56349,"26901	"
UNION ST,1,202586,"155534	"
UNION ST,2,179124,"140877	"
UNION ST,3,93817,"80128	"
UNION ST,4,10484,"14779	"
UNION ST,5,15136,"20418	"
UNION ST,6,26591,"32279	"
UNION ST,7,34519,"40963	"
UNION ST,8,42429,"49268	"
UNION ST,9,57808,"62271	"
UNION ST,10,49551,"56519	"
UNION ST,11,32324,"40699	"
UTICA AV,1,416189,"350757	"
UTICA AV,2,395488,"325227	"
UTICA AV,3,173540,"158790	"
UTICA AV,4,53532,"60240	"
UTICA AV,5,69020,"79954	"
UTICA AV,6,89891,"109615	"
UTICA AV,7,102061,"125773	"
UTICA AV,8,85601,"106980	"
UTICA AV,9,153883,"170427	"
UTICA AV,10,145308,"158026	"
UTICA AV,11,92371,"99503	"
V.CORTLANDT PK,1,164980,"71026	"
V.CORTLANDT PK,2,159073,"64140	"
V.CORTLANDT PK,3,101139,"46197	"
V.CORTLANDT PK,4,22543,"13705	"
V.CORTLANDT PK,5,31066,"20062	"
V.CORTLANDT PK,6,48852,"29375	"
V.CORTLANDT PK,7,62833,"36620	"
V.CORTLANDT PK,8,67735,"40569	"
V.CORTLANDT PK,9,90943,"52185	"
V.CORTLANDT PK,10,84175,"46551	"
V.CORTLANDT PK,11,55553,"30698	"
VAN SICLEN AV,1,74481,"56126	"
VAN SICLEN AV,2,71949,"55471	"
VAN SICLEN AV,3,50197,"38803	"
VAN SICLEN AV,4,17185,"13350	"
VAN SICLEN AV,5,21816,"18995	"
VAN SICLEN AV,6,27911,"26207	"
VAN SICLEN AV,7,29055,"27022	"
VAN SICLEN AV,8,30615,"27419	"
VAN SICLEN AV,9,26593,"23925	"
VAN SICLEN AV,10,32256,"31925	"
VAN SICLEN AV,11,23722,"20335	"
VAN SICLEN AVE,1,77386,"78261	"
VAN SICLEN AVE,2,69003,"70717	"
VAN SICLEN AVE,3,50574,"53074	"
VAN SICLEN AVE,4,14747,"19772	"
VAN SICLEN AVE,5,18096,"23315	"
VAN SICLEN AVE,6,23573,"30941	"
VAN SICLEN AVE,7,28597,"36851	"
VAN SICLEN AVE,8,28352,"35108	"
VAN SICLEN AVE,9,34709,"42472	"
VAN SICLEN AVE,10,31962,"39335	"
VAN SICLEN AVE,11,20878,"25479	"
VERNON-JACKSON,1,369112,"267188	"
VERNON-JACKSON,2,376059,"269667	"
VERNON-JACKSON,3,170724,"129071	"
VERNON-JACKSON,4,25221,"24488	"
VERNON-JACKSON,5,30805,"29724	"
VERNON-JACKSON,6,62776,"65948	"
VERNON-JACKSON,7,87848,"94989	"
VERNON-JACKSON,8,98682,"107974	"
VERNON-JACKSON,9,124110,"130212	"
VERNON-JACKSON,10,108092,"108821	"
VERNON-JACKSON,11,60385,"60576	"
W 4 ST-WASH SQ,1,877506,"851614	"
W 4 ST-WASH SQ,2,1028635,"1013434	"
W 4 ST-WASH SQ,3,501721,"503654	"
W 4 ST-WASH SQ,4,46238,"62461	"
W 4 ST-WASH SQ,5,65418,"85052	"
W 4 ST-WASH SQ,6,123541,"155606	"
W 4 ST-WASH SQ,7,173104,"215623	"
W 4 ST-WASH SQ,8,198694,"250842	"
W 4 ST-WASH SQ,9,257912,"331758	"
W 4 ST-WASH SQ,10,250699,"322900	"
W 4 ST-WASH SQ,11,146714,"194523	"
W 8 ST-AQUARIUM,1,57584,"39422	"
W 8 ST-AQUARIUM,2,57158,"39488	"
W 8 ST-AQUARIUM,3,36060,"25428	"
W 8 ST-AQUARIUM,4,6307,"5780	"
W 8 ST-AQUARIUM,5,9047,"8774	"
W 8 ST-AQUARIUM,6,14847,"15252	"
W 8 ST-AQUARIUM,7,23670,"23936	"
W 8 ST-AQUARIUM,8,24296,"25094	"
W 8 ST-AQUARIUM,9,20994,"20686	"
W 8 ST-AQUARIUM,10,22446,"19906	"
W 8 ST-AQUARIUM,11,14638,"12503	"
WAKEFIELD/241,1,124317,"143269	"
WAKEFIELD/241,2,102791,"116845	"
WAKEFIELD/241,3,86545,"100207	"
WAKEFIELD/241,4,32491,"44375	"
WAKEFIELD/241,5,39030,"55037	"
WAKEFIELD/241,6,47094,"66866	"
WAKEFIELD/241,7,36394,"52253	"
WAKEFIELD/241,8,46514,"68885	"
WAKEFIELD/241,9,65937,"86947	"
WAKEFIELD/241,10,60101,"78391	"
WAKEFIELD/241,11,32481,"42642	"
WALL ST,1,761181,"713265	"
WALL ST,2,579442,"524997	"
WALL ST,3,195509,"184713	"
WALL ST,4,26266,"29684	"
WALL ST,5,32170,"35570	"
WALL ST,6,174369,"221897	"
WALL ST,7,91093,"90889	"
WALL ST,8,56965,"60091	"
WALL ST,9,136787,"142172	"
WALL ST,10,135535,"143723	"
WALL ST,11,83427,"89524	"
WEST FARMS SQ,1,174276,"128332	"
WEST FARMS SQ,2,142730,"106636	"
WEST FARMS SQ,3,95678,"84835	"
WEST FARMS SQ,4,29937,"40222	"
WEST FARMS SQ,5,40277,"54279	"
WEST FARMS SQ,6,47873,"64433	"
WEST FARMS SQ,7,51716,"65969	"
WEST FARMS SQ,8,52221,"68476	"
WEST FARMS SQ,9,71268,"81867	"
WEST FARMS SQ,10,66437,"73477	"
WEST FARMS SQ,11,45157,"49290	"
WESTCHESTER SQ,1,155145,"143630	"
WESTCHESTER SQ,2,142374,"136178	"
WESTCHESTER SQ,3,98765,"99672	"
WESTCHESTER SQ,4,24677,"31930	"
WESTCHESTER SQ,5,28323,"36426	"
WESTCHESTER SQ,6,38332,"49618	"
WESTCHESTER SQ,7,47555,"63584	"
WESTCHESTER SQ,8,48165,"65817	"
WESTCHESTER SQ,9,71832,"90364	"
WESTCHESTER SQ,10,65237,"79362	"
WESTCHESTER SQ,11,43535,"53553	"
WHITEHALL S-FRY,1,427862,"418520	"
WHITEHALL S-FRY,2,369433,"361000	"
WHITEHALL S-FRY,3,164603,"168679	"
WHITEHALL S-FRY,4,22860,"29447	"
WHITEHALL S-FRY,5,30071,"37787	"
WHITEHALL S-FRY,6,47598,"59689	"
WHITEHALL S-FRY,7,70931,"88061	"
WHITEHALL S-FRY,8,86286,"109998	"
WHITEHALL S-FRY,9,103056,"122659	"
WHITEHALL S-FRY,10,93352,"108850	"
WHITEHALL S-FRY,11,59592,"70742	"
WHITLOCK AV,1,49148,"53833	"
WHITLOCK AV,2,39499,"44781	"
WHITLOCK AV,3,33678,"40870	"
WHITLOCK AV,4,10508,"16399	"
WHITLOCK AV,5,12631,"18171	"
WHITLOCK AV,6,16588,"23451	"
WHITLOCK AV,7,19532,"28125	"
WHITLOCK AV,8,18958,"27987	"
WHITLOCK AV,9,25234,"35154	"
WHITLOCK AV,10,24242,"34058	"
WHITLOCK AV,11,13539,"18662	"
WILSON AV,1,111676,"103244	"
WILSON AV,2,101486,"91800	"
WILSON AV,3,65701,"61770	"
WILSON AV,4,12963,"15114	"
WILSON AV,5,17061,"19577	"
WILSON AV,6,27090,"29105	"
WILSON AV,7,35883,"38990	"
WILSON AV,8,39130,"42565	"
WILSON AV,9,41647,"45256	"
WILSON AV,10,44732,"50839	"
WILSON AV,11,28743,"32806	"
WINTHROP ST,1,182781,"38349	"
WINTHROP ST,2,178266,"37724	"
WINTHROP ST,3,113130,"32220	"
WINTHROP ST,4,28155,"9175	"
WINTHROP ST,5,31574,"8750	"
WINTHROP ST,6,41587,"8980	"
WINTHROP ST,7,55754,"11425	"
WINTHROP ST,8,55951,"12019	"
WINTHROP ST,9,71569,"15909	"
WINTHROP ST,10,68580,"15464	"
WINTHROP ST,11,45927,"10617	"
WOODHAVEN BLVD,1,477964,"341284	"
WOODHAVEN BLVD,2,448765,"338057	"
WOODHAVEN BLVD,3,297079,"203499	"
WOODHAVEN BLVD,4,48991,"46375	"
WOODHAVEN BLVD,5,66827,"62565	"
WOODHAVEN BLVD,6,101195,"96802	"
WOODHAVEN BLVD,7,134222,"121588	"
WOODHAVEN BLVD,8,143513,"141865	"
WOODHAVEN BLVD,9,209763,"221354	"
WOODHAVEN BLVD,10,196425,"208558	"
WOODHAVEN BLVD,11,144143,"145630	"
WOODLAWN,1,164186,"46291	"
WOODLAWN,2,158953,"42530	"
WOODLAWN,3,105990,"34380	"
WOODLAWN,4,27576,"17679	"
WOODLAWN,5,34330,"23042	"
WOODLAWN,6,46835,"28926	"
WOODLAWN,7,58087,"33847	"
WOODLAWN,8,56203,"33077	"
WOODLAWN,9,78984,"37211	"
WOODLAWN,10,78711,"35162	"
WOODLAWN,11,53136,"23272	"
WORLD TRADE CTR,1,361382,"288156	"
WORLD TRADE CTR,2,382091,"316950	"
WORLD TRADE CTR,3,182709,"157420	"
WORLD TRADE CTR,4,14459,"16895	"
WORLD TRADE CTR,5,20877,"24266	"
WORLD TRADE CTR,6,39026,"41909	"
WORLD TRADE CTR,7,56700,"62004	"
WORLD TRADE CTR,8,59628,"64082	"
WORLD TRADE CTR,9,74254,"76733	"
WORLD TRADE CTR,10,65463,"66208	"
WORLD TRADE CTR,11,44932,"45261	"
WTC-CORTLANDT,1,324305,"293161	"
WTC-CORTLANDT,2,297662,"275977	"
WTC-CORTLANDT,3,111735,"109764	"
WTC-CORTLANDT,4,10610,"13453	"
WTC-CORTLANDT,5,13068,"16011	"
WTC-CORTLANDT,6,21056,"26035	"
WTC-CORTLANDT,7,31992,"37322	"
WTC-CORTLANDT,8,32206,"38048	"
WTC-CORTLANDT,9,50581,"57313	"
WTC-CORTLANDT,10,48349,"54722	"
WTC-CORTLANDT,11,31868,"36168	"
YORK ST,1,314263,"157561	"
YORK ST,2,304831,"152909	"
YORK ST,3,156310,"91823	"
YORK ST,4,13975,"13438	"
YORK ST,5,21758,"21090	"
YORK ST,6,40086,"39342	"
YORK ST,7,56949,"55924	"
YORK ST,8,58459,"60587	"
YORK ST,9,66187,"68223	"
YORK ST,10,63443,"65539	"
YORK ST,11,44356,"44699	"
ZEREGA AV,1,67739,"64189	"
ZEREGA AV,2,57024,"55457	"
ZEREGA AV,3,41305,"42520	"
ZEREGA AV,4,8485,"11235	"
ZEREGA AV,5,11223,"14257	"
ZEREGA AV,6,15193,"19163	"
ZEREGA AV,7,20255,"24622	"
ZEREGA AV,8,20684,"26525	"
ZEREGA AV,9,27023,"32089	"
ZEREGA AV,10,26609,"31176	"
ZEREGA AV,11,18198,"20934	"
