Station,Month,Entries Month,Exits Month	
PROSPECT PARK,03,262701,169046	
PROSPECT PARK,04,305022,187781	
PROSPECT PARK,05,320475,196013	
PROSPECT PARK,06,288882,176691	
PROSPECT PARK,07,293861,186744	
PROSPECT PARK,08,292910,184141	
PROSPECT PARK,09,305970,188156	
PROSPECT PARK,10,301977,186007	
PROSPECT PARK,11,243305,148859	
PROSPECT PARK,12,213667,136363	
QUEENS PLAZA,01,361107,311841	
QUEENS PLAZA,02,329148,296240	
QUEENS PLAZA,03,331206,294284	
QUEENS PLAZA,04,340609,306178	
QUEENS PLAZA,05,400165,369374	
QUEENS PLAZA,06,358210,325653	
QUEENS PLAZA,07,330836,304068	
QUEENS PLAZA,08,347868,332749	
QUEENS PLAZA,09,389704,356061	
QUEENS PLAZA,10,390882,345291	
QUEENS PLAZA,11,372720,330187	
QUEENS PLAZA,12,278390,250823	
QUEENSBORO PLZ,01,392775,126373	
QUEENSBORO PLZ,02,270883,80537	
QUEENSBORO PLZ,03,420951,125628	
QUEENSBORO PLZ,04,442510,129326	
QUEENSBORO PLZ,05,413617,128176	
QUEENSBORO PLZ,06,311430,95921	
QUEENSBORO PLZ,07,445135,133509	
QUEENSBORO PLZ,08,305011,98344	
QUEENSBORO PLZ,09,430245,129803	
QUEENSBORO PLZ,10,496218,150220	
QUEENSBORO PLZ,11,405893,126390	
QUEENSBORO PLZ,12,333862,108553	
RALPH AV,01,152153,79209	
RALPH AV,02,143552,73167	
RALPH AV,03,154474,77416	
RALPH AV,04,158252,79151	
RALPH AV,05,164930,84231	
RALPH AV,06,150534,76757	
RALPH AV,07,150966,81839	
RALPH AV,08,150732,81252	
RALPH AV,09,157616,84353	
RALPH AV,10,169757,89088	
RALPH AV,11,154951,83027	
RALPH AV,12,127756,69168	
RECTOR ST,01,181514,159922	
RECTOR ST,02,184080,162271	
RECTOR ST,03,170902,153227	
RECTOR ST,04,196074,168824	
RECTOR ST,05,193027,178725	
RECTOR ST,06,192750,177869	
RECTOR ST,07,197651,187312	
RECTOR ST,08,166504,156947	
RECTOR ST,09,172992,170590	
RECTOR ST,10,188851,204564	
RECTOR ST,11,159502,123597	
RECTOR ST,12,121893,99921	
RIT-MANHATTAN,01,79136,1090	
RIT-MANHATTAN,02,72427,1301	
RIT-MANHATTAN,03,80097,1282	
RIT-MANHATTAN,04,120259,1832	
RIT-MANHATTAN,05,109798,1364	
RIT-MANHATTAN,06,108965,1596	
RIT-MANHATTAN,07,111705,2056	
RIT-MANHATTAN,08,123749,2322	
RIT-MANHATTAN,09,109474,1689	
RIT-MANHATTAN,10,111765,1501	
RIT-MANHATTAN,11,89120,1228	
RIT-MANHATTAN,12,68060,1023	
RIT-ROOSEVELT,01,91697,1719	
RIT-ROOSEVELT,02,63598,1776	
RIT-ROOSEVELT,03,43374,1073	
RIT-ROOSEVELT,04,108686,2648	
RIT-ROOSEVELT,05,95643,2074	
RIT-ROOSEVELT,06,102364,2336	
RIT-ROOSEVELT,07,104655,2649	
RIT-ROOSEVELT,08,92629,1928	
RIT-ROOSEVELT,09,117711,2141	
RIT-ROOSEVELT,10,99825,1896	
RIT-ROOSEVELT,11,86666,1858	
RIT-ROOSEVELT,12,66414,1528	
ROCKAWAY AV,01,188183,152510	
ROCKAWAY AV,02,183599,148276	
ROCKAWAY AV,03,187123,153752	
ROCKAWAY AV,04,195917,162093	
ROCKAWAY AV,05,162717,138898	
ROCKAWAY AV,06,178224,147893	
ROCKAWAY AV,07,181444,155924	
ROCKAWAY AV,08,171353,146983	
ROCKAWAY AV,09,181948,150533	
ROCKAWAY AV,10,199939,166448	
ROCKAWAY AV,11,174763,145599	
ROCKAWAY AV,12,145420,123132	
ROCKAWAY BLVD,01,172524,56216	
ROCKAWAY BLVD,02,188808,58491	
ROCKAWAY BLVD,03,190836,58056	
ROCKAWAY BLVD,04,193651,58316	
ROCKAWAY BLVD,05,218840,61747	
ROCKAWAY BLVD,06,167210,50444	
ROCKAWAY BLVD,07,154771,49841	
ROCKAWAY BLVD,08,171966,54710	
ROCKAWAY BLVD,09,201215,58090	
ROCKAWAY BLVD,10,215260,63240	
ROCKAWAY BLVD,11,193395,58224	
ROCKAWAY BLVD,12,151543,46294	
ROCKAWAY PARK B,01,15235,21208	
ROCKAWAY PARK B,02,15318,18141	
ROCKAWAY PARK B,03,16546,19256	
ROCKAWAY PARK B,04,17563,19906	
ROCKAWAY PARK B,05,20373,26531	
ROCKAWAY PARK B,06,24579,25889	
ROCKAWAY PARK B,07,33540,33439	
ROCKAWAY PARK B,08,27870,30000	
ROCKAWAY PARK B,09,19958,23235	
ROCKAWAY PARK B,10,18981,22233	
ROCKAWAY PARK B,11,16541,19889	
ROCKAWAY PARK B,12,12146,14690	
ROOSEVELT ISLND,01,142838,143463	
ROOSEVELT ISLND,02,181201,164180	
ROOSEVELT ISLND,03,198925,174509	
ROOSEVELT ISLND,04,215745,206653	
ROOSEVELT ISLND,05,219152,199463	
ROOSEVELT ISLND,06,213056,196354	
ROOSEVELT ISLND,07,205947,190905	
ROOSEVELT ISLND,08,190108,187124	
ROOSEVELT ISLND,09,198853,195114	
ROOSEVELT ISLND,10,221801,206091	
ROOSEVELT ISLND,11,199441,183242	
ROOSEVELT ISLND,12,163384,148910	
SARATOGA AV,01,133479,138042	
SARATOGA AV,02,131034,135148	
SARATOGA AV,03,133285,138270	
SARATOGA AV,04,139113,142948	
SARATOGA AV,05,140552,146446	
SARATOGA AV,06,123208,132079	
SARATOGA AV,07,130600,142307	
SARATOGA AV,08,130102,141365	
SARATOGA AV,09,133778,141779	
SARATOGA AV,10,145220,154509	
SARATOGA AV,11,127311,136258	
SARATOGA AV,12,108914,116361	
SENECA AVE,01,57447,53560	
SENECA AVE,02,86608,86994	
SENECA AVE,03,83884,81155	
SENECA AVE,04,73578,70442	
SENECA AVE,05,95349,95483	
SENECA AVE,06,93519,92792	
SENECA AVE,07,94979,95041	
SENECA AVE,08,97959,97904	
SENECA AVE,09,103566,104243	
SENECA AVE,10,107658,109957	
SENECA AVE,11,98406,101744	
SENECA AVE,12,80445,83873	
SHEEPSHEAD BAY,01,342693,308259	
SHEEPSHEAD BAY,02,310647,274051	
SHEEPSHEAD BAY,03,332941,300005	
SHEEPSHEAD BAY,04,347392,313813	
SHEEPSHEAD BAY,05,379470,347056	
SHEEPSHEAD BAY,06,347114,319451	
SHEEPSHEAD BAY,07,352590,325197	
SHEEPSHEAD BAY,08,345016,322144	
SHEEPSHEAD BAY,09,326443,300739	
SHEEPSHEAD BAY,10,385058,347528	
SHEEPSHEAD BAY,11,332986,297217	
SHEEPSHEAD BAY,12,292657,263620	
SHEPHERD AV,01,71808,38513	
SHEPHERD AV,02,56165,29832	
SHEPHERD AV,03,78777,40025	
SHEPHERD AV,04,75160,38650	
SHEPHERD AV,05,91931,48419	
SHEPHERD AV,06,81542,42590	
SHEPHERD AV,07,80191,45636	
SHEPHERD AV,08,79875,45774	
SHEPHERD AV,09,84936,48998	
SHEPHERD AV,10,91565,51807	
SHEPHERD AV,11,82512,47162	
SHEPHERD AV,12,68915,39913	
SIMPSON ST,01,197940,73080	
SIMPSON ST,02,91780,70328	
SIMPSON ST,03,90920,74305	
SIMPSON ST,04,92923,78197	
SIMPSON ST,05,106916,78273	
SIMPSON ST,06,103469,77646	
SIMPSON ST,07,148298,68000	
SIMPSON ST,08,198306,65446	
SIMPSON ST,09,228939,76308	
SIMPSON ST,10,246249,78841	
SIMPSON ST,11,220363,69061	
SIMPSON ST,12,164131,53804	
SMITH-9 ST,01,118286,144135	
SMITH-9 ST,02,115010,141300	
SMITH-9 ST,03,118932,145835	
SMITH-9 ST,04,121516,147686	
SMITH-9 ST,05,130196,160548	
SMITH-9 ST,06,122970,156241	
SMITH-9 ST,07,118976,149982	
SMITH-9 ST,08,117863,147192	
SMITH-9 ST,09,124165,151700	
SMITH-9 ST,10,130659,161381	
SMITH-9 ST,11,119042,148317	
SMITH-9 ST,12,99707,124205	
SOUTH FERRY,01,360178,235106	
SOUTH FERRY,02,329393,237822	
SOUTH FERRY,03,391301,278427	
SOUTH FERRY,04,398243,307758	
SOUTH FERRY,05,450381,335796	
SOUTH FERRY,06,318015,239331	
SOUTH FERRY,07,404623,320652	
SOUTH FERRY,08,299974,236180	
SOUTH FERRY,09,316392,232125	
SOUTH FERRY,10,444444,330991	
SOUTH FERRY,11,291602,218541	
SOUTH FERRY,12,271229,200502	
SPRING ST,01,364447,301161	
SPRING ST,02,262837,224472	
SPRING ST,03,423002,342075	
SPRING ST,04,417059,337897	
SPRING ST,05,460590,373015	
SPRING ST,06,283506,242579	
SPRING ST,07,428485,350136	
SPRING ST,08,310653,262966	
SPRING ST,09,422228,368617	
SPRING ST,10,403752,336853	
SPRING ST,11,391230,329743	
SPRING ST,12,351735,296470	
ST LAWRENCE AV,01,105452,100020	
ST LAWRENCE AV,02,101953,96642	
ST LAWRENCE AV,03,104894,101061	
ST LAWRENCE AV,04,109174,104571	
ST LAWRENCE AV,05,109238,105156	
ST LAWRENCE AV,06,103537,103739	
ST LAWRENCE AV,07,104342,104883	
ST LAWRENCE AV,08,105612,106530	
ST LAWRENCE AV,09,108038,103589	
ST LAWRENCE AV,10,116927,111633	
ST LAWRENCE AV,11,110356,106713	
ST LAWRENCE AV,12,94215,88907	
ST. GEORGE,01,76711,7	
ST. GEORGE,02,131721,72	
ST. GEORGE,03,127423,124	
ST. GEORGE,04,130544,52	
ST. GEORGE,05,206079,91	
ST. GEORGE,06,230241,141	
ST. GEORGE,07,158682,322	
ST. GEORGE,08,93651,72	
ST. GEORGE,09,44043,10	
ST. GEORGE,10,84423,6	
ST. GEORGE,11,157047,170	
ST. GEORGE,12,85714,174	
STEINWAY ST,01,415785,305044	
STEINWAY ST,02,267891,200488	
STEINWAY ST,03,416383,322058	
STEINWAY ST,04,434469,333489	
STEINWAY ST,05,385845,287113	
STEINWAY ST,06,278764,215305	
STEINWAY ST,07,403185,307850	
STEINWAY ST,08,355006,303345	
STEINWAY ST,09,376097,290129	
STEINWAY ST,10,404605,308865	
STEINWAY ST,11,367398,278394	
STEINWAY ST,12,316789,246676	
STERLING ST,01,135421,88690	
STERLING ST,02,144466,105498	
STERLING ST,03,150969,110708	
STERLING ST,04,155099,116291	
STERLING ST,05,166241,131688	
STERLING ST,06,152335,126235	
STERLING ST,07,180879,95987	
STERLING ST,08,117966,90477	
STERLING ST,09,72306,46189	
STERLING ST,10,118659,32947	
STERLING ST,11,142103,91630	
STERLING ST,12,122811,78789	
SUTPHIN BLVD,01,118794,79444	
SUTPHIN BLVD,02,107980,70525	
SUTPHIN BLVD,03,111624,71281	
SUTPHIN BLVD,04,114262,74677	
SUTPHIN BLVD,05,119823,77858	
SUTPHIN BLVD,06,118261,89786	
SUTPHIN BLVD,07,114801,86263	
SUTPHIN BLVD,08,105783,78829	
SUTPHIN BLVD,09,110950,85021	
SUTPHIN BLVD,10,119441,90269	
SUTPHIN BLVD,11,118237,96317	
SUTPHIN BLVD,12,97424,71809	
SUTPHIN-ARCHER,01,420826,351756	
SUTPHIN-ARCHER,02,395881,336313	
SUTPHIN-ARCHER,03,590724,498635	
SUTPHIN-ARCHER,04,629976,535638	
SUTPHIN-ARCHER,05,672963,573090	
SUTPHIN-ARCHER,06,427254,369361	
SUTPHIN-ARCHER,07,633714,554837	
SUTPHIN-ARCHER,08,448408,397000	
SUTPHIN-ARCHER,09,634378,552317	
SUTPHIN-ARCHER,10,615276,538034	
SUTPHIN-ARCHER,11,587916,498320	
SUTPHIN-ARCHER,12,538360,472386	
SUTTER AV,01,99419,80500	
SUTTER AV,02,89813,66037	
SUTTER AV,03,87805,65668	
SUTTER AV,04,91963,68076	
SUTTER AV,05,95535,70217	
SUTTER AV,06,88838,72417	
SUTTER AV,07,82134,69641	
SUTTER AV,08,81172,69682	
SUTTER AV,09,87018,69964	
SUTTER AV,10,92371,72021	
SUTTER AV,11,85627,66941	
SUTTER AV,12,73019,56792	
SUTTER AV-RUTLD,01,173564,188916	
SUTTER AV-RUTLD,02,169021,181956	
SUTTER AV-RUTLD,03,172414,186301	
SUTTER AV-RUTLD,04,180617,195792	
SUTTER AV-RUTLD,05,181158,198993	
SUTTER AV-RUTLD,06,160023,178395	
SUTTER AV-RUTLD,07,109168,122735	
SUTTER AV-RUTLD,08,115864,132431	
SUTTER AV-RUTLD,09,173904,195059	
SUTTER AV-RUTLD,10,191913,214426	
SUTTER AV-RUTLD,11,166961,188166	
SUTTER AV-RUTLD,12,142296,158594	
THIRTY ST,01,51444,33219	
THIRTY ST,02,13679,10192	
THIRTY ST,03,176863,47213	
THIRTY ST,04,117186,113516	
THIRTY ST,05,215720,211856	
THIRTY ST,06,187922,170808	
THIRTY ST,07,239102,267236	
THIRTY ST,08,107190,108656	
THIRTY ST,09,143899,77543	
THIRTY ST,10,254477,208021	
THIRTY ST,11,328581,316117	
THIRTY ST,12,120209,130932	
THIRTY THIRD ST,01,81785,72721	
THIRTY THIRD ST,02,249086,205831	
THIRTY THIRD ST,03,77598,56658	
THIRTY THIRD ST,04,210081,159658	
THIRTY THIRD ST,05,90991,69808	
THIRTY THIRD ST,06,184909,226873	
THIRTY THIRD ST,07,607515,410859	
THIRTY THIRD ST,08,234015,251544	
THIRTY THIRD ST,09,48447,53973	
THIRTY THIRD ST,10,455727,250400	
THIRTY THIRD ST,11,307366,243125	
THIRTY THIRD ST,12,89673,66184	
TIMES SQ-42 ST,01,1967175,1815602	
TIMES SQ-42 ST,02,1231689,1153394	
TIMES SQ-42 ST,03,2064620,1913836	
TIMES SQ-42 ST,04,2179962,2001447	
TIMES SQ-42 ST,05,1865621,1725395	
TIMES SQ-42 ST,06,1541633,1462314	
TIMES SQ-42 ST,07,2124501,2013307	
TIMES SQ-42 ST,08,1589624,1502319	
TIMES SQ-42 ST,09,2189334,2083294	
TIMES SQ-42 ST,10,2158731,2087427	
TIMES SQ-42 ST,11,1427494,1399754	
TIMES SQ-42 ST,12,541248,550075	
TOMPKINSVILLE,02,2361,8	
TOMPKINSVILLE,08,4148,1	
TOMPKINSVILLE,11,758,1	
TOMPKINSVILLE,12,762,1	
TREMONT AV,01,256179,151159	
TREMONT AV,02,241998,137818	
TREMONT AV,03,249369,142089	
TREMONT AV,04,255082,154816	
TREMONT AV,05,279871,174228	
TREMONT AV,06,250943,163707	
TREMONT AV,07,250155,161357	
TREMONT AV,08,248941,162448	
TREMONT AV,09,256555,166222	
TREMONT AV,10,255327,158510	
TREMONT AV,11,253641,151171	
TREMONT AV,12,219961,147487	
TWENTY THIRD ST,01,116538,118340	
TWENTY THIRD ST,02,28370,34889	
TWENTY THIRD ST,03,209129,61918	
TWENTY THIRD ST,04,47348,49810	
TWENTY THIRD ST,05,117477,111388	
TWENTY THIRD ST,06,249070,185080	
TWENTY THIRD ST,07,263266,397041	
TWENTY THIRD ST,08,239349,178525	
TWENTY THIRD ST,09,192704,94537	
TWENTY THIRD ST,10,192001,124809	
TWENTY THIRD ST,11,380866,288709	
TWENTY THIRD ST,12,157812,173994	
UNION ST,01,192256,147464	
UNION ST,02,184816,140492	
UNION ST,03,190559,151819	
UNION ST,04,191278,134915	
UNION ST,05,198091,134733	
UNION ST,06,195262,143694	
UNION ST,07,180932,141818	
UNION ST,08,183987,142088	
UNION ST,09,181425,143503	
UNION ST,10,208070,160968	
UNION ST,11,181878,135817	
UNION ST,12,168238,123882	
UTICA AV,01,423243,335546	
UTICA AV,02,294463,231020	
UTICA AV,03,430724,343604	
UTICA AV,04,449121,360829	
UTICA AV,05,471027,377803	
UTICA AV,06,320075,267021	
UTICA AV,07,429357,355607	
UTICA AV,08,315045,262484	
UTICA AV,09,436019,363615	
UTICA AV,10,465229,382218	
UTICA AV,11,422111,347789	
UTICA AV,12,345117,299937	
V.CORTLANDT PK,01,188067,76067	
V.CORTLANDT PK,02,183341,75434	
V.CORTLANDT PK,03,185502,77838	
V.CORTLANDT PK,04,186253,78555	
V.CORTLANDT PK,05,191985,82229	
V.CORTLANDT PK,06,160980,69549	
V.CORTLANDT PK,07,181841,84103	
V.CORTLANDT PK,08,187134,83993	
V.CORTLANDT PK,09,190450,82614	
V.CORTLANDT PK,10,217429,96693	
V.CORTLANDT PK,11,190292,85163	
V.CORTLANDT PK,12,127080,53447	
VAN SICLEN AV,01,77838,56507	
VAN SICLEN AV,02,52331,38433	
VAN SICLEN AV,03,75405,51144	
VAN SICLEN AV,04,73948,51695	
VAN SICLEN AV,05,77134,57241	
VAN SICLEN AV,06,75227,54967	
VAN SICLEN AV,07,76990,64477	
VAN SICLEN AV,08,72575,56837	
VAN SICLEN AV,09,75916,60589	
VAN SICLEN AV,10,84245,65267	
VAN SICLEN AV,11,75886,58903	
VAN SICLEN AV,12,63212,47325	
VAN SICLEN AVE,01,77083,75543	
VAN SICLEN AVE,02,73205,71480	
VAN SICLEN AVE,03,78479,74300	
VAN SICLEN AVE,04,79570,76157	
VAN SICLEN AVE,05,85620,85478	
VAN SICLEN AVE,06,76350,75178	
VAN SICLEN AVE,07,75778,78685	
VAN SICLEN AVE,08,76032,75432	
VAN SICLEN AVE,09,80689,81842	
VAN SICLEN AVE,10,85180,87035	
VAN SICLEN AVE,11,77986,80127	
VAN SICLEN AVE,12,65774,66818	
VERNON-JACKSON,01,316380,217365	
VERNON-JACKSON,02,354002,252567	
VERNON-JACKSON,03,387170,278472	
VERNON-JACKSON,04,414746,299882	
VERNON-JACKSON,05,432773,313846	
VERNON-JACKSON,06,271669,202267	
VERNON-JACKSON,07,385553,283174	
VERNON-JACKSON,08,247591,191563	
VERNON-JACKSON,09,372867,285092	
VERNON-JACKSON,10,442280,324620	
VERNON-JACKSON,11,336807,247069	
VERNON-JACKSON,12,281751,204460	
W 4 ST-WASH SQ,01,1027661,939913	
W 4 ST-WASH SQ,02,789556,715932	
W 4 ST-WASH SQ,03,1147883,1033172	
W 4 ST-WASH SQ,04,1209250,1106407	
W 4 ST-WASH SQ,05,1246994,1128958	
W 4 ST-WASH SQ,06,907204,811950	
W 4 ST-WASH SQ,07,1145839,1060487	
W 4 ST-WASH SQ,08,779235,735401	
W 4 ST-WASH SQ,09,1223047,1142875	
W 4 ST-WASH SQ,10,1346054,1262226	
W 4 ST-WASH SQ,11,1090221,1017802	
W 4 ST-WASH SQ,12,703114,661994	
W 8 ST-AQUARIUM,01,50880,32632	
W 8 ST-AQUARIUM,02,49790,32891	
W 8 ST-AQUARIUM,03,48622,32561	
W 8 ST-AQUARIUM,04,66745,52801	
W 8 ST-AQUARIUM,05,75311,61541	
W 8 ST-AQUARIUM,06,92849,83922	
W 8 ST-AQUARIUM,07,110299,105845	
W 8 ST-AQUARIUM,08,105736,101235	
W 8 ST-AQUARIUM,09,72744,59631	
W 8 ST-AQUARIUM,10,64827,48799	
W 8 ST-AQUARIUM,11,51258,36266	
W 8 ST-AQUARIUM,12,44253,29341	
WAKEFIELD/241,01,125531,136613	
WAKEFIELD/241,02,121319,130734	
WAKEFIELD/241,03,125056,136733	
WAKEFIELD/241,04,129077,141152	
WAKEFIELD/241,05,135550,152979	
WAKEFIELD/241,06,119100,134987	
WAKEFIELD/241,07,126410,141958	
WAKEFIELD/241,08,125026,139990	
WAKEFIELD/241,09,103769,119091	
WAKEFIELD/241,10,127107,142912	
WAKEFIELD/241,11,122897,138360	
WAKEFIELD/241,12,103912,117469	
WALL ST,01,667369,572641	
WALL ST,02,456633,392441	
WALL ST,03,544889,476857	
WALL ST,04,762308,651318	
WALL ST,05,894241,758606	
WALL ST,06,598037,513317	
WALL ST,07,823223,727082	
WALL ST,08,460026,403584	
WALL ST,09,707059,619850	
WALL ST,10,919880,825746	
WALL ST,11,791254,702800	
WALL ST,12,329553,294896	
WEST FARMS SQ,01,168344,114252	
WEST FARMS SQ,02,167700,115636	
WEST FARMS SQ,03,177680,124216	
WEST FARMS SQ,04,177910,128764	
WEST FARMS SQ,05,196249,140362	
WEST FARMS SQ,06,184733,134789	
WEST FARMS SQ,07,174020,131749	
WEST FARMS SQ,08,169040,121897	
WEST FARMS SQ,09,172468,122204	
WEST FARMS SQ,10,198267,136466	
WEST FARMS SQ,11,164860,114982	
WEST FARMS SQ,12,145780,103409	
WESTCHESTER SQ,01,151681,143799	
WESTCHESTER SQ,02,144678,136311	
WESTCHESTER SQ,03,147441,140894	
WESTCHESTER SQ,04,155240,145024	
WESTCHESTER SQ,05,160798,150373	
WESTCHESTER SQ,06,146044,137578	
WESTCHESTER SQ,07,143203,135104	
WESTCHESTER SQ,08,148741,143235	
WESTCHESTER SQ,09,155242,148196	
WESTCHESTER SQ,10,165937,153333	
WESTCHESTER SQ,11,154198,145467	
WESTCHESTER SQ,12,117011,105956	
WHITEHALL S-FRY,01,415298,397587	
WHITEHALL S-FRY,02,249088,233371	
WHITEHALL S-FRY,03,421689,393440	
WHITEHALL S-FRY,04,441783,418510	
WHITEHALL S-FRY,05,493121,459335	
WHITEHALL S-FRY,06,337388,319465	
WHITEHALL S-FRY,07,509084,478799	
WHITEHALL S-FRY,08,374635,363440	
WHITEHALL S-FRY,09,358431,333844	
WHITEHALL S-FRY,10,498191,465231	
WHITEHALL S-FRY,11,427526,405984	
WHITEHALL S-FRY,12,400639,384217	
WHITLOCK AV,01,50204,52395	
WHITLOCK AV,02,47325,50133	
WHITLOCK AV,03,48278,52203	
WHITLOCK AV,04,51327,53990	
WHITLOCK AV,05,50635,55236	
WHITLOCK AV,06,45837,52875	
WHITLOCK AV,07,36824,42530	
WHITLOCK AV,08,45478,52490	
WHITLOCK AV,09,49953,55174	
WHITLOCK AV,10,53551,59481	
WHITLOCK AV,11,50961,56999	
WHITLOCK AV,12,42944,45831	
WILSON AV,01,118990,113584	
WILSON AV,02,87612,77841	
WILSON AV,03,100294,91849	
WILSON AV,04,121229,112176	
WILSON AV,05,120618,114067	
WILSON AV,06,113970,108432	
WILSON AV,07,100981,95068	
WILSON AV,08,102693,95386	
WILSON AV,09,105037,97725	
WILSON AV,10,118804,108343	
WILSON AV,11,112508,99754	
WILSON AV,12,96560,88478	
WINTHROP ST,01,173659,33522	
WINTHROP ST,02,182388,38808	
WINTHROP ST,03,170299,38010	
WINTHROP ST,04,163262,38693	
WINTHROP ST,05,170533,40188	
WINTHROP ST,06,148521,34349	
WINTHROP ST,07,31730,10456	
WINTHROP ST,08,148303,28853	
WINTHROP ST,09,179814,33992	
WINTHROP ST,10,187776,39247	
WINTHROP ST,11,182279,37659	
WINTHROP ST,12,154914,37317	
WOODHAVEN BLVD,01,446966,291280	
WOODHAVEN BLVD,02,283068,195259	
WOODHAVEN BLVD,03,424505,278820	
WOODHAVEN BLVD,04,433532,307633	
WOODHAVEN BLVD,05,440286,333709	
WOODHAVEN BLVD,06,306909,222560	
WOODHAVEN BLVD,07,448262,310141	
WOODHAVEN BLVD,08,295271,195177	
WOODHAVEN BLVD,09,463125,302579	
WOODHAVEN BLVD,10,517283,404412	
WOODHAVEN BLVD,11,505353,368478	
WOODHAVEN BLVD,12,467177,327580	
WOODLAWN,01,167050,35183	
WOODLAWN,02,165319,35601	
WOODLAWN,03,171998,38115	
WOODLAWN,04,181077,40838	
WOODLAWN,05,193221,45032	
WOODLAWN,06,184351,44308	
WOODLAWN,07,181828,45757	
WOODLAWN,08,183367,45568	
WOODLAWN,09,178433,43267	
WOODLAWN,10,178658,44096	
WOODLAWN,11,173617,44491	
WOODLAWN,12,141472,33991	
WORLD TRADE CTR,01,409673,333711	
WORLD TRADE CTR,02,263887,212897	
WORLD TRADE CTR,03,370235,291856	
WORLD TRADE CTR,04,413363,329017	
WORLD TRADE CTR,05,449246,361129	
WORLD TRADE CTR,06,297695,234797	
WORLD TRADE CTR,07,458071,367086	
WORLD TRADE CTR,08,318937,252053	
WORLD TRADE CTR,09,397985,313349	
WORLD TRADE CTR,10,512755,406299	
WORLD TRADE CTR,11,438238,351121	
WORLD TRADE CTR,12,373459,313347	
WTC-CORTLANDT,01,325906,256251	
WTC-CORTLANDT,02,312276,246117	
WTC-CORTLANDT,03,309826,241468	
WTC-CORTLANDT,04,352346,278870	
WTC-CORTLANDT,05,356470,289904	
WTC-CORTLANDT,06,352847,280659	
WTC-CORTLANDT,07,389614,316501	
WTC-CORTLANDT,08,240737,201153	
WTC-CORTLANDT,09,345399,280445	
WTC-CORTLANDT,10,383198,321249	
WTC-CORTLANDT,11,330838,280016	
WTC-CORTLANDT,12,232934,193539	
YORK ST,01,286170,133102	
YORK ST,02,283304,129159	
YORK ST,03,297072,138480	
YORK ST,04,319035,143841	
YORK ST,05,355895,170561	
YORK ST,06,345059,178433	
YORK ST,07,343258,191772	
YORK ST,08,358494,195711	
YORK ST,09,359940,186398	
YORK ST,10,362717,184871	
YORK ST,11,314010,156177	
YORK ST,12,278172,136282	
ZEREGA AV,01,64990,60361	
ZEREGA AV,02,63104,59929	
ZEREGA AV,03,65719,62597	
ZEREGA AV,04,68454,64131	
ZEREGA AV,05,70752,66842	
ZEREGA AV,06,66112,62567	
ZEREGA AV,07,60201,56811	
ZEREGA AV,08,62934,60843	
ZEREGA AV,09,67520,64130	
ZEREGA AV,10,73076,67966	
ZEREGA AV,11,68240,64481	
ZEREGA AV,12,58358,53156	
